Date,United States,Japan,Germany,United Kingdom,France,South Korea,Italy,Canada,Australia,Spain,Mexico,Netherlands,New Zealand,Sweden,Norway,Poland,Austria,Belgium,Denmark,Finland,Ireland,Switzerland,Chile,Colombia,Turkey,Israel,India,Brazil,Indonesia,Singapore,Thailand,Philippines,Hong Kong SAR,South Africa,Argentina,Saudi Arabia
1956 Q1,3034233.5,,,462121.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Q2,3059313.7,,,461640.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Q3,3056569.4,,,461059.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Q4,3106877.8,,,463779.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 Q1,3126770.2,,,472497.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 Q2,3119918.2,,,472346.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 Q3,3150490.9,,,469396.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 Q4,3117897.9,,,470714.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Q1,3036960.3,,,481127.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Q2,3056910.0,,,469037.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Q3,3127619.7,,,479440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Q4,3200750.7,,,480735.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Q1,3262154.1,,,483703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Q2,3335664.6,,,491511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Q3,3337990.4,,,501964.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Q4,3347503.0,,,514716.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 Q1,3422775.9,64492946.7,789456.6,527561.3,486902.4,28238400.0,434046.5,,244518.5,166488.6,2451721.2,151996.6,56493.5,1026751.0,544725.6,,74244.9,94321.5,573548.1,44785.5,21186.3,193168.0,,,181597.0,,,,,,,,,,,
1960 Q2,3404349.1,64611835.6,803506.2,523860.8,488731.7,29508000.0,440416.6,,251248.8,169911.4,2476192.7,155545.3,56722.2,1040666.1,548891.9,,75981.7,95483.3,577120.2,45780.4,21474.4,197085.0,,,182093.7,,,,,,,,,,,
1960 Q3,3421028.1,66830939.9,831280.9,531665.1,492390.2,29180000.0,446884.7,,251815.7,174664.5,2500798.6,152884.7,57179.7,1057589.0,555609.1,,76935.3,96651.5,583009.4,46291.3,21764.1,204310.0,,,182593.2,,,,,,,,,,,
1960 Q4,3377131.8,69399570.2,839777.1,534755.0,498226.1,29354000.0,447227.7,,251330.3,178180.5,2525539.0,154586.2,57865.9,1077379.6,564877.4,,78001.9,97826.1,591215.8,47191.4,22055.3,204399.6,,,183095.4,,,,,,,,,,,
1961 Q1,3399928.1,71509152.1,848273.4,543514.1,506239.4,30293600.0,463250.9,352275.1,252082.8,183273.5,2550122.5,155123.3,58780.8,1098240.9,576696.4,,80190.5,98993.6,601739.3,48835.4,22344.0,211394.1,,,183603.5,,,,,,,,,,,
1961 Q2,3457653.9,73033285.2,843698.4,545764.0,514340.9,31601200.0,473050.9,361195.2,249320.3,191412.9,2574459.5,152962.4,59475.2,1102233.1,586046.2,,79909.8,100149.0,612572.3,49195.4,22630.5,214259.7,,,184097.5,,,,,,,,,,,
1961 Q3,3524053.5,74434727.2,861015.4,543058.9,522530.3,31024400.0,484076.0,369984.5,247528.6,195322.4,2600398.3,153141.4,59949.1,1117517.9,592926.9,,80913.9,101426.7,623715.3,49448.3,22849.5,216921.1,,,185708.0,,,,,,,,,,,
1961 Q4,3593183.8,77849768.2,864938.2,542033.9,531408.3,31426800.0,493337.1,375018.1,250340.0,200833.9,2627893.0,155599.6,60202.5,1123141.9,597338.1,,81098.3,102827.4,635167.9,50566.5,22994.6,221168.5,,,188506.4,,,,,,,,,,,
1962 Q1,3657274.1,78894821.8,877681.8,544376.3,540975.1,32052800.0,500638.2,384997.2,257366.8,205584.8,2655190.2,159833.4,60235.4,1126255.1,599279.9,,82285.1,104212.5,646930.3,51247.5,23138.0,222441.1,,,191297.8,,,,,,,,,,,
1962 Q2,3690363.5,79997836.1,886830.2,549523.7,549715.5,31454000.0,506028.2,388057.0,262311.9,210367.0,2682237.0,163170.6,60587.5,1146089.0,602266.4,,82267.1,105590.4,654197.6,49949.1,23280.7,225010.7,,,194050.8,,,,,,,,,,,
1962 Q3,3735738.9,80975284.3,908071.7,552883.8,557630.2,32374800.0,509066.3,393019.9,264419.7,215518.9,2719855.2,168306.5,61258.8,1174136.2,606297.4,,82957.5,106769.2,656970.2,50924.4,23504.8,228095.0,,,198104.2,,,,,,,,,,,
1962 Q4,3748044.5,82667364.2,906108.7,550892.9,564610.6,33307200.0,516710.4,400731.9,269172.6,216097.1,2768579.3,167731.0,62249.3,1183811.7,611372.9,,83032.9,107726.8,655247.7,51829.9,23814.6,229566.8,,,203527.4,,,,,,,,,,,
1963 Q1,3788976.6,83797179.4,874412.8,553409.2,555205.4,35258800.0,520140.4,403272.9,275388.3,228529.1,2817051.1,157209.5,63559.0,1171649.2,617492.9,,83338.2,108676.8,649030.2,51345.7,24121.7,227487.8,,,208892.7,,,,,,,,,,,
1963 Q2,3831504.6,86263706.2,913625.0,577377.4,579997.9,34427200.0,534399.6,409137.9,271821.1,228718.5,2864983.5,171264.6,64679.2,1216450.9,624022.4,,85767.7,109618.7,649930.8,52363.6,24426.5,236212.8,,,214227.8,,,,,,,,,,,
1963 Q3,3915752.9,88793294.1,945320.9,579927.0,599130.9,35561600.0,543170.7,412247.1,282972.2,233653.6,2932417.4,175379.3,65610.0,1239010.5,630961.1,,86700.4,111207.9,657949.6,52910.7,24700.4,241477.4,,,217995.1,,,,,,,,,,,
1963 Q4,3941436.5,91852688.7,949896.0,593089.7,600995.9,35594800.0,548756.7,425148.6,289031.5,238003.4,3020351.1,179072.3,66351.3,1249878.7,638309.5,,88468.0,113481.6,673086.4,54030.4,24939.6,244101.0,,,220056.6,,,,,,,,,,,
1964 Q1,4024550.1,94782251.4,962965.7,597012.2,612310.3,37720000.0,556890.8,435791.6,288562.4,239349.3,3107555.7,181467.2,66903.2,1280845.2,646067.0,,89358.1,115737.2,695341.3,54712.6,25175.7,244405.5,,,222074.7,,,,,,,,,,,
1964 Q2,4068380.2,97068868.3,974730.9,608165.5,618181.9,36635600.0,551255.8,437423.7,295680.4,243293.8,3194538.8,183035.7,67601.2,1287785.4,654399.8,,90651.9,117986.3,713486.2,55187.2,25412.3,253023.9,,,224113.4,,,,,,,,,,,
1964 Q3,4131952.8,98567962.4,984859.3,610404.3,625762.4,39128800.0,550324.7,442092.3,297514.5,245121.6,3261676.2,186494.1,68445.3,1313486.4,663307.6,,91468.2,119572.5,727520.9,56072.9,25595.3,251642.2,,,225236.8,,,,,,,,,,,
1964 Q4,4144728.4,99800715.7,998256.7,619574.1,631417.6,40701600.0,548021.7,444310.0,305964.9,250451.0,3308072.1,188451.9,69435.5,1327542.7,672790.3,,94079.0,120465.9,737445.6,55713.6,25722.5,250103.2,,,225403.9,,,,,,,,,,,
1965 Q1,4245027.0,100612257.5,1014593.8,617890.4,632819.3,41222000.0,555420.8,458443.7,308538.5,255781.0,3354070.6,193893.5,70571.8,1353707.4,682848.0,,93108.4,121349.5,743260.1,57511.1,25847.9,256320.5,,,225599.4,,,,,,,,,,,
1965 Q2,4298661.7,101868751.5,1030604.8,618256.7,648564.5,41315200.0,566494.9,462640.9,313372.9,256872.2,3399707.7,191911.9,71857.0,1343697.9,691323.7,,93600.1,122228.2,748752.1,58306.4,25973.0,256630.3,,,225763.6,,,,,,,,,,,
1965 Q3,4394227.9,104177068.9,1037467.4,623252.4,657936.4,40988400.0,574041.0,469097.4,312450.9,259487.2,3449885.5,193638.9,73291.2,1342314.4,698217.7,,95492.1,123128.3,753921.4,59019.4,26032.5,259349.5,,,230089.7,,,,,,,,,,,
1965 Q4,4495466.6,105795886.5,1043676.1,627241.5,667096.2,41944400.0,582665.0,480594.3,313206.7,267244.3,3504620.5,198814.9,74874.2,1369018.8,703529.4,,95921.4,124045.8,758768.1,58605.3,26021.4,258671.0,,,238853.5,,,,,,,,,,,
1966 Q1,4604878.8,108627426.2,1062628.4,628155.6,673114.8,44515200.0,588300.1,489946.0,312304.3,265425.7,3558791.3,193404.8,76606.2,1387957.5,707259.3,,98987.7,124954.9,763292.1,58070.3,26011.3,255188.5,,,247541.1,,,,,,,,,,,
1966 Q2,4620603.1,112877564.2,1065895.9,631841.3,683295.8,47272400.0,596679.2,500522.3,316584.9,279141.6,3612635.0,199113.8,77456.5,1378800.0,713949.9,,98865.5,125857.3,768491.3,59266.0,26000.3,268280.8,,,256163.1,,,,,,,,,,,
1966 Q3,4659731.9,115622116.6,1067203.5,633906.1,691088.3,46455200.0,613535.4,500283.2,325533.8,284678.9,3665146.5,203198.9,77425.2,1343498.8,723601.0,,99139.0,126949.4,774365.6,59902.4,26191.8,264910.5,,,261398.4,,,,,,,,,,,
1966 Q4,4697960.5,117932566.9,1050538.7,631386.1,694861.3,47073600.0,616475.4,506483.2,327670.8,285450.1,3715899.9,203866.4,76512.3,1411573.5,736212.5,,100021.3,128238.0,780915.3,61742.1,26599.3,267958.7,,,262967.4,,,,,,,,,,,
1967 Q1,4739574.7,121057990.3,1045309.8,639823.2,706768.7,48660000.0,628774.6,505342.0,340463.8,286236.5,3766182.6,206647.4,74717.7,1426546.6,751784.5,,100898.4,129514.3,788139.9,60940.1,27005.6,275475.4,,,264493.6,,,,,,,,,,,
1967 Q2,4742482.5,124314636.5,1042042.4,648748.8,714504.8,49676000.0,642298.7,515869.9,339975.1,289675.4,3816108.0,208760.5,73366.8,1431337.9,763427.3,,101762.3,130782.0,795042.1,61445.6,27406.5,272778.0,,,266036.1,,,,,,,,,,,
1967 Q3,4787350.0,128625424.6,1067203.5,651365.1,721336.8,51732400.0,652196.8,517496.1,346360.2,294644.1,3878949.9,212231.3,72459.4,1408473.1,771140.3,,101091.8,132030.0,801621.7,61074.6,27915.9,269605.3,,,269332.3,,,,,,,,,,,
1967 Q4,4823439.6,131112075.3,1080927.0,654906.4,728367.9,52074000.0,665083.9,519750.6,349367.0,292525.3,3955255.7,214167.5,71995.6,1441313.2,774923.9,,102719.5,133249.2,807878.8,60703.4,28538.3,270989.0,,,274489.3,,,,,,,,,,,
1968 Q1,4921802.6,134240373.5,1093577.1,678952.3,749560.6,55387600.0,666700.9,524181.1,346259.2,298767.6,4030919.0,221247.6,71975.3,1417040.0,774777.9,,104018.2,134459.6,813813.3,61320.7,29155.5,275293.7,,,279613.3,,,,,,,,,,,
1968 Q2,5004015.1,138820562.6,1102077.3,676143.6,692736.8,56202800.0,680666.1,538273.1,359589.6,307832.3,4106398.7,221491.9,72580.4,1494912.8,777850.5,,105248.4,135665.5,822620.2,62316.5,29771.2,276817.1,,,284714.7,,,,,,,,,,,
1968 Q3,5042772.1,141963420.5,1126270.0,689317.4,771523.4,59087200.0,697032.3,545770.2,364345.8,310314.3,4171449.6,222813.4,73810.7,1505775.0,784141.5,,107154.8,137472.3,834299.5,62489.2,30310.3,284462.2,,,289107.4,,,,,,,,,,,
1968 Q4,5062578.8,150051851.4,1143270.3,691985.4,779428.4,58078800.0,713349.4,553327.4,377920.6,322892.6,4225593.6,230265.3,75666.4,1497613.4,793651.3,,108114.7,139906.2,848851.1,63661.0,30769.1,291380.6,,,292758.8,,,,,,,,,,,
1969 Q1,5141779.3,151371499.4,1172040.0,690586.6,780860.5,61047200.0,724521.6,560902.9,375307.9,334348.9,4279420.7,231106.8,78147.3,1491125.8,806379.4,,109167.4,142327.0,866275.2,66773.9,31223.2,284406.3,,,296381.4,,,,,,,,,,,
1969 Q2,5157377.1,155778919.4,1187078.3,695756.2,800015.3,63154800.0,737604.7,563210.6,382745.2,333219.3,4332680.7,234725.5,79859.8,1530530.4,816063.1,,111233.2,144721.2,879682.9,67403.2,31674.6,294413.5,,,299973.3,,,,,,,,,,,
1969 Q3,5191413.3,159510472.0,1212579.9,699504.8,807578.5,68246000.0,739368.7,569459.0,389091.2,339435.3,4400020.9,240184.8,80803.9,1589283.8,822702.7,,113909.5,147141.9,889073.9,69271.6,31989.4,306656.8,,,303615.1,,,,,,,,,,,
1969 Q4,5166068.4,165736186.9,1231214.1,702868.6,813960.4,69618400.0,724423.6,577505.9,398049.8,343235.2,4482045.1,247396.8,80979.5,1600703.9,826297.6,,115068.9,149575.8,894448.4,70302.2,32155.6,305972.0,,,307287.9,,,,,,,,,,,
1970 Q1,5158376.5,170814466.6,1211568.1,698461.3,829518.3,68438800.0,767863.3,581074.9,406330.9,349652.6,4563134.8,243705.3,80386.7,1622075.8,826848.3,,117241.0,151978.1,895806.7,70912.7,32702.5,312079.6,,,310922.5,,,,,,,,,,,
1970 Q2,5165686.9,172885840.9,1259737.8,715150.5,839987.1,71190800.0,773468.6,581123.3,414504.4,350208.0,4643825.3,250356.8,80201.7,1634565.1,830011.6,,120278.7,154372.3,898125.8,73367.6,32509.5,315782.2,,,314535.3,,,,,,,,,,,
1970 Q3,5213287.0,177520559.4,1283267.7,721963.1,851555.7,71631200.0,788987.0,587137.4,413631.3,351997.9,4701567.0,254187.5,80424.6,1682305.6,835787.3,,122607.0,156188.6,901405.9,74737.9,32515.7,320193.0,,,318388.1,,,,,,,,,,,
1970 Q4,5157422.8,176948928.4,1294144.7,728524.1,864926.8,77150000.0,789869.3,588029.0,415595.7,354775.3,4734327.1,259462.7,81055.3,1690086.6,844175.8,,124130.0,157373.5,905647.1,75494.9,32695.4,321489.8,,,322474.1,,,,,,,,,,,
1971 Q1,5297506.1,178560883.4,1269282.9,725082.7,866043.2,77582800.0,785737.9,585004.0,420632.1,357545.8,4766781.6,260729.8,82093.8,1671681.4,855177.1,,124342.4,158542.5,910849.3,71984.1,33019.0,325073.0,,,326531.2,,,,,,,,,,,
1971 Q2,5326155.9,181441295.5,1295920.6,738086.2,881822.4,80110000.0,789053.7,602085.2,422453.1,364520.0,4799001.1,262967.5,83097.7,1652022.5,866469.7,,127021.8,159708.0,918286.7,76371.2,33445.9,330243.0,,,330550.6,,,,,,,,,,,
1971 Q3,5369960.7,183652053.6,1318340.5,750771.5,896201.4,80264800.0,800611.6,618724.0,435711.9,371226.8,4870648.4,264740.7,84066.9,1682213.9,878053.7,,129059.2,161370.7,927959.1,76351.3,33958.4,332282.0,,,336195.8,,,,,,,,,,,
1971 Q4,5382572.9,185325215.0,1317230.7,753743.0,903879.9,80867600.0,805131.3,625486.4,434298.1,378701.7,4984146.7,261812.1,85001.5,1665719.4,889929.1,,128588.9,163556.7,939866.7,75884.1,34525.4,334773.2,,,343549.8,,,,,,,,,,,
1972 Q1,5481462.4,191363137.5,1318562.4,755263.9,915718.9,82030000.0,814026.5,623393.6,429033.7,384846.2,5097024.1,269276.2,85901.5,1673607.4,902096.1,,132777.1,165728.9,954009.4,79609.5,35108.1,337844.5,,,350837.1,,,,,,,,,,,
1972 Q2,5605852.5,194964580.0,1340094.6,775187.4,919236.9,84454400.0,813657.6,641066.3,438653.6,393939.5,5209299.3,270515.6,87038.0,1676787.1,913117.0,,132727.4,167891.3,967264.8,79578.4,35680.2,338808.6,,,358111.6,,,,,,,,,,,
1972 Q3,5658776.8,199126154.2,1371393.9,777252.3,927399.3,85846400.0,824627.1,642968.4,436431.9,402593.9,5323346.2,270926.8,88411.0,1724558.1,922991.4,,134522.8,170323.6,979633.0,81283.8,36216.9,341658.1,,,362692.4,,,,,,,,,,,
1972 Q4,5753529.4,204135530.3,1392703.9,789382.5,942796.4,89496000.0,828546.2,658071.0,441041.5,410569.4,5439215.5,274295.4,90020.5,1753954.6,931719.9,,140591.6,173037.3,991114.2,82963.1,36701.5,347689.8,,,364459.1,,,,,,,,,,,
1973 Q1,5895925.9,210963201.3,1411961.1,828097.1,961579.5,92456000.0,836015.5,674960.6,452433.6,418126.5,5554172.1,282960.2,91866.6,1765618.4,939301.9,,138599.2,175732.8,1001708.1,85928.9,37124.1,349421.7,,,366213.8,,,,,,,,,,,
1973 Q2,5960117.4,212892409.8,1422393.8,829699.4,971968.3,96341200.0,861068.2,681399.7,453306.7,425580.8,5668152.5,282029.8,93736.3,1766260.3,948691.8,,141436.6,178402.3,1008601.3,83276.6,37486.7,349114.5,,,367951.4,,,,,,,,,,,
1973 Q3,5928776.8,213513376.9,1427055.2,821961.7,980316.0,101245200.0,888465.5,684567.9,457887.0,432609.9,5767569.5,279983.0,95629.6,1780064.3,959889.2,,141999.5,180948.0,1011793.7,86972.0,37796.6,352339.4,,,371575.8,,,,,,,,,,,
1973 Q4,5985054.6,216151838.1,1430606.7,818794.0,992847.5,102710400.0,910167.3,697194.4,469301.9,439728.2,5850740.0,290911.1,97546.6,1804370.8,972894.1,,145002.7,183345.0,1011285.5,88606.5,38084.2,358550.3,,,377201.7,,,,,,,,,,,
1974 Q1,5933600.7,208724900.4,1442705.2,796058.2,1002371.8,106998800.0,917548.8,702964.6,469386.6,447196.2,5932846.1,292583.8,99487.1,1794770.2,987706.7,,147926.9,185696.8,1007076.6,88090.9,38412.3,363788.6,,,382790.8,,,,,,,,,,,
1974 Q2,5947704.7,210228353.1,1441595.2,807503.8,1007390.1,106716800.0,926311.9,710175.2,459883.9,452847.0,6014656.3,295939.3,100616.6,1825328.6,1000473.1,,147303.6,188054.6,1002140.0,88362.8,38845.2,364889.1,,,388325.6,,,,,,,,,,,
1974 Q3,5891482.4,212918561.6,1441595.2,812321.9,1016894.3,108382400.0,927856.2,710311.7,465369.9,456042.6,6100084.1,298271.3,100935.0,1851041.4,1011193.2,,147990.4,188366.5,996476.1,89454.5,39452.3,356042.1,,,394245.0,,,,,,,,,,,
1974 Q4,5868599.6,211763800.1,1423392.1,800421.1,1001537.4,108012800.0,908460.5,706611.1,465816.2,456344.4,6188858.3,294139.0,100442.2,1876233.9,1019867.4,,146178.7,186481.5,990084.4,89475.1,40193.2,343321.7,,,400540.0,,,,,,,,,,,
1975 Q1,5797141.5,212040898.4,1415179.1,800750.4,997031.4,109540800.0,892656.9,702761.3,467653.5,454053.9,6276621.6,288363.6,99138.3,1888218.0,1026495.3,,146382.1,184616.4,982965.3,90909.8,40909.5,336018.8,,,406798.4,,,,,7546.0,,,,,,
1975 Q2,5838573.7,216748508.2,1408075.5,787769.1,999551.4,114698000.0,892196.2,711777.2,482430.4,453676.7,6363949.1,292317.0,98414.3,1866419.4,1037224.0,,144874.1,182761.6,983871.0,90264.3,41460.7,332418.5,,,412990.8,,,,,7681.5,,,,,,
1975 Q3,5938532.7,219215405.9,1423392.7,785215.7,1003423.2,117976000.0,904878.1,725432.7,477143.1,455658.6,6442992.5,293982.8,98270.1,1883434.1,1052053.9,,146265.3,183689.7,992801.6,89438.0,41714.9,328639.1,,,422605.4,,,,,7836.6,,,,,,
1975 Q4,6018530.3,221520477.5,1451363.1,794071.0,1016972.8,121616400.0,915015.8,733827.2,469924.1,458861.1,6512653.8,305193.6,98705.9,1907479.7,1070984.6,,149741.0,187597.8,1009757.0,88570.4,41693.2,326293.0,,,435831.0,,,,,7948.1,,,,,,
1976 Q1,6153915.1,223397474.9,1464403.7,807374.3,1031899.2,125129600.0,931136.8,746615.3,490688.6,463421.5,6581464.4,305769.9,99721.5,1875697.4,1094016.5,,149196.2,191489.2,1034737.3,88901.0,41596.7,326002.9,,,448941.3,,,,,8169.7,,,,,,
1976 Q2,6199046.4,224717308.3,1486157.6,806275.3,1044202.1,131144800.0,947966.6,762716.0,492219.7,468770.5,6650365.9,306074.2,100058.5,1908839.1,1112813.6,,151950.3,195355.6,1053469.0,89376.1,41643.6,327675.1,,,462024.1,,,,,8247.1,,,,,,
1976 Q3,6232980.4,227876858.9,1486601.5,816281.4,1049140.3,133689200.0,972058.8,766237.5,496200.6,473317.1,6704953.8,316887.8,99716.7,1898506.1,1127376.2,,155438.4,197062.3,1065952.1,90372.7,42035.6,333109.6,,,470052.6,,,,,8408.2,,,,,,
1976 Q4,6278020.2,228147836.5,1514127.1,833455.4,1062210.9,135192800.0,988920.8,767475.6,500510.5,476951.7,6744580.3,311523.3,98696.2,1889716.0,1137704.4,,157554.9,196513.4,1072186.7,91126.7,42814.7,336837.8,,,472800.9,,,,,8496.3,,,,,,
1977 Q1,6352492.1,233138016.0,1527056.9,833951.3,1073953.1,136546000.0,989312.5,779247.4,497793.6,480730.3,6784320.7,315304.7,96997.1,1851300.7,1143797.9,,157848.9,195965.3,1059340.5,90341.8,43842.3,336641.6,,,475498.5,,,,,8683.5,,,,,,
1977 Q2,6475852.6,234778812.3,1535714.5,828226.6,1078622.6,143473200.0,983803.4,783223.9,504853.0,482911.0,6823299.4,315347.9,95770.4,1870011.4,1151919.4,,160100.4,195425.0,1058600.2,90233.3,44960.1,336624.5,,,478201.4,,,,,8863.5,,,,,,
1977 Q3,6592623.0,236379267.9,1535270.6,833703.3,1083567.5,152094800.0,974601.4,787827.6,502693.1,484515.7,6918572.9,317950.6,95016.4,1872687.0,1162068.6,,160604.9,196036.6,1093428.6,90791.0,46054.2,339252.2,,,480595.3,,,,,8953.8,,,,,,
1977 Q4,6592754.3,239585650.7,1561687.1,847839.2,1086040.7,157826000.0,982952.3,800311.9,501090.4,487752.5,7073644.8,321120.7,94734.9,1861603.1,1174245.7,,164307.7,197880.0,1083523.2,90579.3,47036.4,339038.9,,,482642.8,,,,,9103.7,,,,,,
1978 Q1,6613840.7,244111866.9,1568123.0,855769.4,1101127.3,156548400.0,999016.7,807223.3,504641.2,490797.4,7227768.8,321934.8,94925.9,1891810.0,1196023.7,,157118.0,199712.4,1062851.5,91560.5,47866.4,338996.3,,,484653.8,,,,,9177.0,,,,,,
1978 Q2,6869450.6,246484636.5,1574338.8,865583.1,1119434.9,161373600.0,1016297.3,812717.7,508794.8,491791.7,7380327.5,322526.9,95044.1,1921282.3,1212053.7,,160079.1,201526.1,1086002.8,92206.0,48549.2,339764.1,,,486667.7,,,,,9396.3,,,,,,
1978 Q3,6938540.1,249672379.1,1594983.7,877413.6,1118450.2,164374000.0,1021645.2,820299.0,516535.0,491188.2,7545474.5,325542.9,95089.6,1881660.6,1224109.2,,161131.8,202824.4,1103620.2,92608.8,49078.7,339883.5,,,487474.9,,,,,9762.4,,,,,,
1978 Q4,7031802.7,253275305.4,1613630.7,885106.9,1127969.5,172259600.0,1037213.3,828076.8,520805.9,490461.3,7723092.7,331260.2,95062.2,1912310.4,1225446.6,,162203.6,203561.8,1105812.7,94622.8,49471.0,341197.4,,,486982.2,,,,,10028.3,,,,,,
1979 Q1,7044431.4,257063242.1,1615626.1,882464.8,1137670.7,179987200.0,1053601.0,834683.4,535084.3,489679.6,7898827.4,315008.7,94962.1,1951780.9,1228765.0,,165960.7,204295.2,1116017.5,96543.9,49774.6,343671.5,,,486461.6,,,,,10053.3,,,,,,
1979 Q2,7051951.0,261760187.2,1665795.4,920931.4,1148546.7,181347600.0,1061261.7,845756.3,526500.3,490440.8,8073552.7,333357.2,94924.3,1983118.5,1259076.4,,168100.0,205020.4,1135405.4,98836.8,50056.6,345599.6,,,485976.7,,,,,10384.7,,,,,,
1979 Q3,7104333.2,263756537.2,1665795.5,900586.1,1161675.7,176328400.0,1079625.9,851956.3,531409.6,491620.3,8240745.0,335824.2,94948.8,1988590.2,1286289.1,,169578.3,206976.2,1127826.8,99683.7,50375.4,348850.1,,,483201.7,,,,,10575.1,,,,,,
